timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-11 14:44:49.497257+00:00,EVEREADY.NS,NO TRADE,False,63.86472798903215,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,363.0,,56.666666666666664,80.0,63.049133034063544,,70.0,,,55.0,76.66990943981442,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-11 14:44:51.164968+00:00,EVERESTIND.NS,NO TRADE,False,39.36076773991061,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,408.0,,31.666666666666668,59.0,36.01778374744988,,40.0,,,10.0,77.79095574884872,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:44:52.901572+00:00,EXCELINDUS.NS,NO TRADE,False,49.94179601292835,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,980.7999877929688,,43.333333333333336,60.0,55.35652501708075,,40.0,,,25.0,76.00418977084884,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 14:44:54.848097+00:00,EXIDEIND.NS,NO TRADE,False,47.618450457112274,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,412.8500061035156,,38.333333333333336,82.0,30.816817771753847,,40.0,,,40.0,74.08673806623294,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:44:56.674389+00:00,EXPLEOSOL.NS,NO TRADE,False,66.57339075155612,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,891.0,,61.666666666666664,94.0,50.05575220112413,,50.0,,,70.0,76.22059554515184,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 14:45:00.008771+00:00,FACT.NS,NO TRADE,False,46.35526752568964,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,779.5999755859375,,35.0,,50.367090408549544,,40.0,,,40.0,75.08096954131354,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-11 14:45:02.870039+00:00,FAIRCHEMOR.NS,NO TRADE,False,41.79255064223793,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,623.9500122070312,,31.666666666666668,82.0,35.24072300715617,,40.0,,,10.0,74.15233639177544,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:45:04.817528+00:00,FCL.NS,NO TRADE,False,68.67483018482116,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,57.70000076293945,,63.333333333333336,74.0,70.0,,45.0,,,70.0,74.61590998559015,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 14:45:06.517511+00:00,FCONSUMER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for FCONSUMER.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 398 bar(s) (79.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,0.2199999988079071,,,,,,45.0,,,,,,,,,,"Data quality gate failed for FCONSUMER.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 398 bar(s) (79.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-11 14:45:08.340962+00:00,FDC.NS,NO TRADE,False,54.556022371685806,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,341.45001220703125,,48.333333333333336,74.0,50.12580617393845,,60.0,,,40.0,74.73951929123841,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:45:10.510307+00:00,FEDERALBNK.NS,NO TRADE,False,56.63504231679778,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,344.5,,46.666666666666664,86.0,51.9029278692001,,50.0,,,55.0,68.75032033464697,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-11 14:45:12.573778+00:00,FEL.NS,NO TRADE,False,52.231937803988686,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,0.3700000047683716,,43.333333333333336,,47.06872749119935,,40.0,,,55.0,79.4552022537997,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-11 14:45:14.515280+00:00,FELDVR.NS,NO TRADE,False,34.831493324565784,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,2.119999885559082,,31.666666666666668,,36.98614357940446,,40.0,,,10.0,64.34307791162135,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-11 14:45:16.212605+00:00,FIEMIND.NS,NO TRADE,False,44.07145021073714,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,2009.5,,38.333333333333336,86.0,30.0,,40.0,,,10.0,75.95183478925293,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:45:18.018308+00:00,FILATEX.NS,NO TRADE,False,69.74841840432062,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,88.0,,68.33333333333333,,68.66459249194632,,60.0,,,70.0,74.66028835467085,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-11 14:45:19.757678+00:00,FINCABLES.NS,NO TRADE,False,71.2440782068418,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,1433.0,695,65.0,86.0,70.0,,60.0,,,70.0,77.0050300052696,,3.1250000000000013,7505.939491933371,360.5428,74,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-11 14:45:22.469677+00:00,FINEORG.NS,NO TRADE,False,54.29058320815838,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5167.5,,46.666666666666664,82.0,58.24663369703798,,50.0,,,25.0,72.93137843237612,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:45:24.287228+00:00,FINPIPE.NS,NO TRADE,False,48.5367361220381,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,153.6999969482422,,31.666666666666668,79.0,50.053075660812695,,40.0,,,40.0,70.9207450822159,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:45:26.137965+00:00,FLFL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for FLFL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 53 bar(s) (10.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,1.159999966621399,,,,,,60.0,,,,,,,,,,"Data quality gate failed for FLFL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 53 bar(s) (10.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-11 14:45:27.564887+00:00,FLUOROCHEM.NS,NO TRADE,False,59.762873414634385,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,4774.0,,51.666666666666664,74.0,58.81950936682503,,50.0,,,55.0,75.31797834299252,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 14:45:29.390806+00:00,FMGOETZE.NS,NO TRADE,False,55.61189411778106,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,461.0,,43.333333333333336,70.0,60.43119183119873,,40.0,,,55.0,67.6152048358278,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-11 14:45:30.897409+00:00,FMNL.NS,NO TRADE,False,47.925073582979486,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,9.430000305175781,,38.333333333333336,72.0,62.77175125515396,,50.0,,,10.0,67.4274238511348,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-11 14:45:32.735329+00:00,FORCEMOT.NS,NO TRADE,False,50.539025847827396,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,17705.0,,45.0,72.0,50.17954803645357,,70.0,,,25.0,73.28723652239228,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-11 14:45:34.615831+00:00,FORTIS.NS,NO TRADE,False,44.943418648072075,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,887.7999877929688,,28.333333333333332,64.0,48.455373292584206,,40.0,,,40.0,69.83003761944808,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:45:36.314178+00:00,FOSECOIND.NS,NO TRADE,False,63.095670131931804,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,6194.5,,61.666666666666664,,70.0,,50.0,,,40.0,79.40735412492413,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-11 14:45:38.130126+00:00,FRETAIL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for FRETAIL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 499 bar(s) (100.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,2.2799999713897705,,,,,,60.0,,,,,,,,,,"Data quality gate failed for FRETAIL.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 499 bar(s) (100.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-11 14:45:39.678269+00:00,FSC.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [FSC.NS] as of 2026-09-11T14:45:39.678167+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for FSC.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [FSC.NS] as of 2026-09-11T14:45:39.678167+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for FSC.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:45:41.880143+00:00,FSL.NS,NO TRADE,False,45.14018796908028,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,248.35000610351562,,28.333333333333332,67.0,42.27377902676914,,40.0,,,40.0,76.780163733982,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-11 14:45:44.048347+00:00,GABRIEL.NS,NO TRADE,False,49.50365312748518,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1345.0,,35.0,66.0,41.88990207990004,,40.0,,,55.0,79.76959014804088,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 14:45:46.377610+00:00,GAEL.NS,NO TRADE,False,56.463023738572446,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,162.75,,43.333333333333336,90.0,46.12976143203602,,40.0,,,55.0,78.60102902683954,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-11 14:45:48.398631+00:00,GAIL.NS,NO TRADE,False,57.486308778001245,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,173.6199951171875,,48.333333333333336,90.0,59.09153038758714,,70.0,,,40.0,68.64172029997266,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:45:48.825620+00:00,GAL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GAL.NS] as of 2026-09-11T14:45:48.825516+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GAL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GAL.NS] as of 2026-09-11T14:45:48.825516+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GAL.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:45:50.465843+00:00,GALAXYSURF.NS,NO TRADE,False,54.6700091881022,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,2187.300048828125,,46.666666666666664,90.0,31.723161669232596,,50.0,,,55.0,79.64127975879781,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-11 14:45:52.101140+00:00,GALLANTT.NS,NO TRADE,False,41.60063867982982,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,549.25,,31.666666666666668,,45.07533395147987,,40.0,,,25.0,77.82416448509245,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-11 14:45:52.870251+00:00,GALLISPAT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GALLISPAT.NS] as of 2026-09-11T14:45:52.870146+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GALLISPAT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GALLISPAT.NS] as of 2026-09-11T14:45:52.870146+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GALLISPAT.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:45:53.337443+00:00,GAMMNINFRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GAMMNINFRA.NS] as of 2026-09-11T14:45:53.337326+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GAMMNINFRA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GAMMNINFRA.NS] as of 2026-09-11T14:45:53.337326+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GAMMNINFRA.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:45:56.162498+00:00,GANDHITUBE.NS,NO TRADE,False,55.45298235383582,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,887.75,,46.666666666666664,94.0,58.43517524734909,,50.0,,,25.0,70.16478664398456,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:45:57.790432+00:00,GANECOS.NS,NO TRADE,False,50.28701286420997,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1013.2999877929688,,45.0,82.0,48.40565089924611,,60.0,,,10.0,79.34294809034826,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 14:45:58.438695+00:00,GANESHHOUC.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GANESHHOUC.NS] as of 2026-09-11T14:45:58.438592+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GANESHHOUC.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GANESHHOUC.NS] as of 2026-09-11T14:45:58.438592+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GANESHHOUC.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:00.067648+00:00,GANGESSECU.NS,NO TRADE,False,48.107448468406744,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,115.11000061035156,,43.333333333333336,,51.587213458406886,,40.0,,,25.0,77.93053728949677,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
2026-09-11 14:46:00.605656+00:00,GARDENSILK.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GARDENSILK.NS] as of 2026-09-11T14:46:00.605539+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GARDENSILK.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GARDENSILK.NS] as of 2026-09-11T14:46:00.605539+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GARDENSILK.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:02.709070+00:00,GARFIBRES.NS,NO TRADE,False,59.193537418431035,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,786.0,,51.666666666666664,82.0,67.96709054161884,,50.0,,,25.0,78.87749836166059,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
