timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-15 13:27:18.757852+00:00,RVNL.NS,NO TRADE,False,45.62403247471588,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,199.0,,33.333333333333336,78.0,32.75989105748252,,25.0,,,40.0,72.58017012078508,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:19.748844+00:00,SADBHAV.NS,NO TRADE,False,45.18242780888933,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,7.670000076293945,,31.666666666666668,63.0,44.29474240078859,,40.0,,,40.0,71.62368608176749,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-15 13:27:20.599821+00:00,SADBHIN.NS,NO TRADE,False,49.89028068085008,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,2.4700000286102295,,43.333333333333336,60.0,34.38117734521682,,40.0,,,55.0,76.25386682487948,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:21.644473+00:00,SAFARI.NS,NO TRADE,False,56.75116678356388,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1532.0999755859375,,56.666666666666664,63.0,63.228817111160325,,70.0,,,25.0,73.59025889161933,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:22.586869+00:00,SAGCEM.NS,NO TRADE,False,38.13505926832418,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,146.8000030517578,,33.333333333333336,54.0,32.29800074978648,,25.0,,,10.0,76.78766404301908,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:24.116262+00:00,SAIL.NS,NO TRADE,False,58.66129225253309,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,173.0,,43.333333333333336,80.0,61.87071039886007,,40.0,,,55.0,77.98439184710989,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-15 13:27:25.032530+00:00,SAKAR.NS,NO TRADE,False,70.15931627517713,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,1145.0,870,68.33333333333333,74.0,70.0,,60.0,,,70.0,72.1920136927588,,3.125000000000005,7647.299394068365,303.654,78,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-15 13:27:25.928147+00:00,SAKHTISUG.NS,NO TRADE,False,56.24870832506471,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,18.950000762939453,,46.666666666666664,54.0,64.6707415717551,,50.0,,,55.0,70.38198608952912,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-15 13:27:26.909122+00:00,SAKSOFT.NS,NO TRADE,False,42.36751495115186,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,142.25,,30.0,64.0,30.0,,25.0,,,40.0,78.69544295386822,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:28.899869+00:00,SAKUMA.NS,NO TRADE,False,52.974993204233186,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1.5700000524520874,,38.333333333333336,75.0,57.30656070648863,,40.0,,,40.0,76.71324660825836,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-15 13:27:29.759097+00:00,SALASAR.NS,NO TRADE,False,40.99932768369785,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,4.78000020980835,,33.333333333333336,44.0,30.0,,25.0,,,40.0,75.20485276021263,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,45.0,
2026-09-15 13:27:30.751283+00:00,SALONA.NS,NO TRADE,False,51.47232880373568,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,257.1499938964844,,46.666666666666664,64.0,55.47185182217931,,50.0,,,25.0,74.04837831352818,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,55.0,
2026-09-15 13:27:31.623703+00:00,SALSTEEL.NS,NO TRADE,False,51.823765991490575,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,71.06999969482422,,46.666666666666664,35.0,56.35420975239387,,50.0,,,55.0,67.99742517692444,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-15 13:27:32.487773+00:00,SALZERELEC.NS,NO TRADE,False,50.00396338954603,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,531.4500122070312,,45.0,75.0,44.95606004927215,,60.0,,,25.0,75.3803794122796,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-15 13:27:33.329379+00:00,SAMBHAAV.NS,NO TRADE,False,35.10694742217396,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,5.670000076293945,,28.333333333333332,54.0,36.882345433844634,,40.0,,,10.0,62.821490277378174,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:34.214539+00:00,SANCO.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for SANCO.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 127 bar(s) (25.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,2.9000000953674316,,,,,,60.0,,,,,,,,,,"Data quality gate failed for SANCO.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 127 bar(s) (25.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-15 13:27:35.324362+00:00,SANDESH.NS,NO TRADE,False,50.89207173906401,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1018.7999877929688,,46.666666666666664,69.0,46.92450228026435,,50.0,,,25.0,79.03993396419995,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:27:36.369978+00:00,SANDHAR.NS,NO TRADE,False,57.38745236599193,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,609.0,,43.333333333333336,90.0,51.561248022439486,,40.0,,,55.0,77.46272742816524,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:36.518392+00:00,SANGHIIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Technical analysis could not run: SANGHIIND.NS: need at least 20 bars for technical analysis, got 1",,1000000.0,,,,,,,,,,,,,,,,,"Technical analysis could not run: SANGHIIND.NS: need at least 20 bars for technical analysis, got 1",UNKNOWN,,
2026-09-15 13:27:38.526719+00:00,SANGHVIMOV.NS,NO TRADE,False,44.423283769201646,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,401.8999938964844,,26.666666666666668,94.0,30.0,,25.0,,,40.0,73.89914589867767,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:39.377265+00:00,SANGINITA.NS,NO TRADE,False,62.29675128431354,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,66.9800033569336,,58.333333333333336,49.0,70.0,,60.0,,,55.0,75.99744880195303,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-15 13:27:40.433804+00:00,SANOFI.NS,NO TRADE,False,44.43847181990979,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3131.0,,38.333333333333336,,51.72687161293532,,40.0,,,25.0,68.20719016672243,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-15 13:27:41.343196+00:00,SARDAEN.NS,NO TRADE,False,59.318204908798975,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,501.3500061035156,,56.666666666666664,69.0,50.98187325094068,,70.0,,,55.0,75.0919828634378,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:27:42.330704+00:00,SAREGAMA.NS,NO TRADE,False,51.06648293692015,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,485.5,,31.666666666666668,82.0,44.09821976891368,,40.0,,,55.0,79.54302378910555,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:27:43.288403+00:00,SARLAPOLY.NS,NO TRADE,False,43.30580827063331,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,96.69999694824219,,28.333333333333332,74.0,48.91604972522732,,40.0,,,10.0,76.89063151945884,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:44.305828+00:00,SASKEN.NS,NO TRADE,False,43.76013053662999,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1722.199951171875,,31.666666666666668,76.0,38.023018065176075,,40.0,,,10.0,75.77086456327253,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,40.0,
2026-09-15 13:27:44.521248+00:00,SASTASUNDR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SASTASUNDR.NS] as of 2026-09-15T13:27:44.521161+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SASTASUNDR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SASTASUNDR.NS] as of 2026-09-15T13:27:44.521161+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SASTASUNDR.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:27:45.381857+00:00,SATIA.NS,NO TRADE,False,70.02420669031729,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,66.51000213623047,14984,71.66666666666667,49.0,70.0,,70.0,,,70.0,79.01762773480786,,3.125000000000004,7532.048686486448,434.85569596710206,1923,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-15 13:27:46.368381+00:00,SATIN.NS,NO TRADE,False,53.91418258014599,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,215.38999938964844,,41.666666666666664,76.0,46.470119318607516,,60.0,,,55.0,77.3245704797571,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-15 13:27:48.373360+00:00,SBICARD.NS,NO TRADE,False,54.40062515843424,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,618.5999755859375,,43.333333333333336,68.0,51.36580492829934,,40.0,,,55.0,75.16852627169975,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,55.0,
2026-09-15 13:27:49.606312+00:00,SBILIFE.NS,NO TRADE,False,46.271975510769366,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1654.0999755859375,,35.0,62.0,44.643449365017965,,40.0,,,40.0,69.5657168628668,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:50.999705+00:00,SBIN.NS,NO TRADE,False,45.016361612510536,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,968.0,,26.666666666666668,84.0,42.43611050758964,,25.0,,,40.0,68.67229549967651,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:27:51.205042+00:00,SCAPDVR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SCAPDVR.NS] as of 2026-09-15T13:27:51.204954+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SCAPDVR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SCAPDVR.NS] as of 2026-09-15T13:27:51.204954+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SCAPDVR.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:27:52.240627+00:00,SCHAEFFLER.NS,NO TRADE,False,39.691340107797195,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3916.39990234375,,31.666666666666668,,52.99580895263922,,40.0,,,10.0,69.48766055115763,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-15 13:27:53.186480+00:00,SCHAND.NS,NO TRADE,False,53.061244232420236,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,133.74000549316406,,48.333333333333336,80.0,52.60338890019061,,60.0,,,25.0,74.77126486669556,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:27:54.466608+00:00,SCHNEIDER.NS,NO TRADE,False,49.68655106636957,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1193.5999755859375,,41.666666666666664,41.0,55.429168720580876,,60.0,,,40.0,77.85902224021116,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,45.0,
2026-09-15 13:27:55.829530+00:00,SCI.NS,NO TRADE,False,54.390305769422866,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,269.5,,40.0,90.0,40.5246613668236,,40.0,,,55.0,76.0577732291102,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-15 13:27:56.819645+00:00,SDBL.NS,NO TRADE,False,48.783220071219674,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,68.26000213623047,,40.0,41.0,42.71558769721291,,40.0,,,55.0,77.70122684483044,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-15 13:27:57.783351+00:00,SEAMECLTD.NS,NO TRADE,False,73.37184419805284,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,1736.9000244140625,573,71.66666666666667,84.0,70.0,,70.0,,,70.0,76.6716309089537,,3.1249999999999964,7438.766995908956,490.1531868896484,83,Failed check: news credibility acceptable.,BULL_LOW_VOL,20.0,
2026-09-15 13:27:58.989347+00:00,SELAN.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SELAN.NS] as of 2026-09-15T13:27:58.989258+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SELAN.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SELAN.NS] as of 2026-09-15T13:27:58.989258+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SELAN.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:27:59.245632+00:00,SEQUENT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SEQUENT.NS] as of 2026-09-15T13:27:59.245548+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SEQUENT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SEQUENT.NS] as of 2026-09-15T13:27:59.245548+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SEQUENT.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:28:00.380940+00:00,SESHAPAPER.NS,NO TRADE,False,68.40922691819159,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,242.8000030517578,,71.66666666666667,82.0,70.0,,70.0,,,40.0,76.79947385776023,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-15 13:28:01.340045+00:00,SETCO.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for SETCO.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 3 bar(s) (0.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,17.229999542236328,,,,,,50.0,,,,,,,,,,"Data quality gate failed for SETCO.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 3 bar(s) (0.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BULL_LOW_VOL,,
