timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-15 13:24:21.363237+00:00,NITCO.NS,NO TRADE,False,45.051331566953024,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,87.63999938964844,,31.666666666666668,45.0,49.287174899435996,,40.0,,,40.0,77.24377415283325,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-15 13:24:22.452960+00:00,NLCINDIA.NS,NO TRADE,False,51.04114000038221,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,261.04998779296875,,45.0,64.0,47.30266750547016,,60.0,,,40.0,73.5018423346435,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:24:23.789056+00:00,NMDC.NS,NO TRADE,False,53.20912093997692,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,80.5,,40.0,74.0,49.814567754839565,,40.0,,,55.0,71.81016645896179,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:24.821656+00:00,NOCIL.NS,NO TRADE,False,73.3202110810462,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,183.60000610351562,5428,71.66666666666667,82.0,70.0,,70.0,,,70.0,78.29067002629874,,3.124999999999999,7517.4205271918545,451.32553500366214,723,Failed check: news credibility acceptable.,SIDEWAYS_HIGH_VOL,20.0,
2026-09-15 13:24:25.704457+00:00,NORBTEAEXP.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for NORBTEAEXP.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,64.5,,,,,,40.0,,,,,,,,,,"Data quality gate failed for NORBTEAEXP.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 5 bar(s) (1.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_HIGH_VOL,,
2026-09-15 13:24:26.551964+00:00,NOVARTIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2188.0,,,,,,45.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-15 13:24:27.427726+00:00,NRAIL.NS,NO TRADE,False,65.53930489855631,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,638.8499755859375,,65.0,82.0,70.0,,60.0,,,40.0,72.5184435813091,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-15 13:24:28.421058+00:00,NRBBEARING.NS,NO TRADE,False,70.5591631139315,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,480.8500061035156,2072,71.66666666666667,82.0,56.6241173409985,,70.0,,,70.0,78.60760474474951,,3.125000000000002,7552.345438307628,387.4689349182129,237,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-15 13:24:29.336177+00:00,NSIL.NS,NO TRADE,False,47.88790787975382,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5409.5,,40.0,61.0,53.34193613288723,,40.0,,,25.0,71.39478160812796,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:24:29.541381+00:00,NTL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [NTL.NS] as of 2026-09-15T13:24:29.541295+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for NTL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [NTL.NS] as of 2026-09-15T13:24:29.541295+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for NTL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:31.870104+00:00,NTPC.NS,NO TRADE,False,53.65236842871222,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,329.5,,45.0,61.0,54.07140868541467,,60.0,,,55.0,67.56664082983734,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,42.0,
2026-09-15 13:24:33.234737+00:00,NUCLEUS.NS,NO TRADE,False,44.04927505473665,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,696.4000244140625,,35.0,64.0,53.705154948435464,,40.0,,,10.0,71.78159669197248,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-15 13:24:33.450534+00:00,NXTDIGITAL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [NXTDIGITAL.NS] as of 2026-09-15T13:24:33.450445+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for NXTDIGITAL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [NXTDIGITAL.NS] as of 2026-09-15T13:24:33.450445+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for NXTDIGITAL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:34.480548+00:00,OAL.NS,NO TRADE,False,69.80293018210166,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,510.95001220703125,,68.33333333333333,74.0,70.0,,60.0,,,70.0,69.59692120273851,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-15 13:24:35.453676+00:00,OBEROIRLTY.NS,NO TRADE,False,46.59135832563564,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1668.5,,26.666666666666668,94.0,38.18218226729615,,25.0,,,40.0,73.79566253335923,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:35.669301+00:00,OCCL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [OCCL.NS] as of 2026-09-15T13:24:35.669214+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for OCCL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [OCCL.NS] as of 2026-09-15T13:24:35.669214+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for OCCL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:36.755123+00:00,OFSS.NS,NO TRADE,False,61.611248491705375,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,11803.0,,46.666666666666664,90.0,61.67776704885328,,50.0,,,55.0,73.06168162891294,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,10.0,
2026-09-15 13:24:38.234296+00:00,OIL.NS,NO TRADE,False,67.3524568709003,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.,,1000000.0,485.6000061035156,,61.666666666666664,94.0,60.703251287464184,,50.0,55.18,,70.0,73.26022351929853,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,POSITIVE
2026-09-15 13:24:39.343189+00:00,OLECTRA.NS,NO TRADE,False,41.729762561942174,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1177.9000244140625,,23.333333333333332,63.0,37.233588230120304,,25.0,,,40.0,76.86113561246955,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:40.320427+00:00,OMAXAUTO.NS,NO TRADE,False,42.64744097828936,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,169.0,,35.0,90.0,31.70071735580116,,40.0,,,10.0,71.7943486133999,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-15 13:24:42.226187+00:00,OMAXE.NS,NO TRADE,False,64.36117350322384,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,118.04000091552734,,61.666666666666664,52.0,70.0,,50.0,,,70.0,63.402672641161736,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-15 13:24:42.431617+00:00,OMMETALS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [OMMETALS.NS] as of 2026-09-15T13:24:42.431528+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for OMMETALS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [OMMETALS.NS] as of 2026-09-15T13:24:42.431528+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for OMMETALS.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:43.814722+00:00,ONGC.NS,NO TRADE,False,61.961834703127636,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,235.9499969482422,,56.666666666666664,90.0,55.61594804225967,,70.0,,,55.0,68.56470704749734,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:24:44.880650+00:00,ONMOBILE.NS,NO TRADE,False,38.554741777771646,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,49.349998474121094,,38.333333333333336,49.0,30.0,,40.0,,,10.0,74.17122713057171,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:45.827650+00:00,ONWARDTEC.NS,NO TRADE,False,49.862063845466466,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,281.54998779296875,,38.333333333333336,75.0,54.95359881210333,,50.0,,,25.0,76.11379997472143,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:24:46.746370+00:00,ORBTEXP.NS,NO TRADE,False,53.461055467397266,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,234.4199981689453,,35.0,94.0,61.77900591318351,,50.0,,,25.0,79.75160150321226,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:24:46.982004+00:00,ORIENTABRA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [ORIENTABRA.NS] as of 2026-09-15T13:24:46.981915+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ORIENTABRA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [ORIENTABRA.NS] as of 2026-09-15T13:24:46.981915+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ORIENTABRA.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:47.841393+00:00,ORIENTALTL.NS,NO TRADE,False,54.94491985298848,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5.019999980926514,,45.0,90.0,58.97965166542571,,60.0,,,25.0,74.79932205764756,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:48.947801+00:00,ORIENTBELL.NS,NO TRADE,False,63.86849689877612,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,390.45001220703125,,61.666666666666664,72.0,70.0,,50.0,,,40.0,77.57832997817256,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-15 13:24:49.851940+00:00,ORIENTCEM.NS,NO TRADE,False,41.91279774690756,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,121.9800033569336,,23.333333333333332,60.0,45.46572064184928,,25.0,,,40.0,71.85634496764425,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-15 13:24:51.745659+00:00,ORIENTELEC.NS,NO TRADE,False,51.80042913464841,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,169.1699981689453,,40.0,78.0,39.105483805250344,,40.0,,,55.0,74.99419198384622,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:24:52.762206+00:00,ORIENTHOT.NS,NO TRADE,False,59.76720824102666,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,138.97999572753906,,48.333333333333336,61.0,70.0,,50.0,,,55.0,76.70725160175192,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-15 13:24:53.715620+00:00,ORIENTLTD.NS,NO TRADE,False,53.11585475711568,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,82.9000015258789,,45.0,49.0,70.0,,50.0,,,25.0,78.84064336016242,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-15 13:24:54.714639+00:00,ORIENTPPR.NS,NO TRADE,False,53.22884331975513,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,16.690000534057617,,45.0,49.0,51.083347957470494,,60.0,,,55.0,77.80831368539447,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-15 13:24:54.909922+00:00,ORIENTREF.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [ORIENTREF.NS] as of 2026-09-15T13:24:54.909813+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ORIENTREF.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [ORIENTREF.NS] as of 2026-09-15T13:24:54.909813+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ORIENTREF.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:24:55.781723+00:00,ORISSAMINE.NS,NO TRADE,False,40.270872529592666,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,3892.0,,35.0,46.0,30.0,,25.0,,,25.0,79.4938167699723,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,65.0,
2026-09-15 13:24:56.603950+00:00,OSWALAGRO.NS,NO TRADE,False,38.393953394976776,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,34.18000030517578,,31.666666666666668,44.0,39.70156139388625,,40.0,,,10.0,78.23497093802276,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-15 13:24:57.595049+00:00,PAGEIND.NS,NO TRADE,False,45.44184330763151,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,34670.0,,45.0,53.0,48.450055043611506,,60.0,,,10.0,71.39246841730196,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:24:58.547712+00:00,PAISALO.NS,NO TRADE,False,66.5556838727936,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,84.20999908447266,,60.0,64.0,70.0,,45.0,,,70.0,76.35600867293186,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-15 13:24:59.626346+00:00,PANACEABIO.NS,NO TRADE,False,47.93832795986776,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,372.1499938964844,,41.666666666666664,,43.747390796731736,,60.0,,,40.0,77.84221489744232,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-15 13:25:01.712977+00:00,PANACHE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for PANACHE.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 3 bar(s) (0.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,529.0,,,,,,50.0,,,,,,,,,,"Data quality gate failed for PANACHE.NS: status=INVALID, score=0.60 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [WARNING] zero_volume: 3 bar(s) (0.6%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BULL_LOW_VOL,,
2026-09-15 13:25:02.647022+00:00,PANAMAPET.NS,NO TRADE,False,53.65627645138611,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,450.75,,40.0,94.0,37.9299100890468,,40.0,,,55.0,75.260068548482,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
