timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:47:48.749759+00:00,JPASSOCIAT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JPASSOCIAT.NS] as of 2026-09-10T14:47:48.749668+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JPASSOCIAT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JPASSOCIAT.NS] as of 2026-09-10T14:47:48.749668+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JPASSOCIAT.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:47:50.234841+00:00,JPPOWER.NS,NO TRADE,False,49.63065769667891,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,16.299999237060547,,31.666666666666668,94.0,43.94948104280809,,40.0,,,40.0,73.4598383457467,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:47:51.756315+00:00,JSL.NS,NO TRADE,False,68.43498421655568,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,762.1500244140625,,68.33333333333333,,64.56543249653627,,70.0,,,70.0,72.92842322119631,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-10 14:47:52.073719+00:00,JSLHISAR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JSLHISAR.NS] as of 2026-09-10T14:47:52.073625+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSLHISAR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JSLHISAR.NS] as of 2026-09-10T14:47:52.073625+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSLHISAR.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:47:54.517156+00:00,JSWENERGY.NS,NO TRADE,False,43.302827921664104,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,530.4500122070312,,31.666666666666668,43.0,46.736913262281796,,40.0,,,40.0,70.79259948781632,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,70.0,
2026-09-10 14:47:55.938672+00:00,JSWHL.NS,NO TRADE,False,48.73160036418541,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,11444.0,,46.666666666666664,40.0,53.41730123951112,,50.0,,,25.0,76.61441369188623,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-10 14:47:56.235023+00:00,JSWISPL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JSWISPL.NS] as of 2026-09-10T14:47:56.234936+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWISPL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JSWISPL.NS] as of 2026-09-10T14:47:56.234936+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JSWISPL.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:47:57.840542+00:00,JSWSTEEL.NS,NO TRADE,False,59.2410252399872,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1304.0,,46.666666666666664,84.0,62.64481103986064,,50.0,,,55.0,68.71263679174335,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:47:59.127594+00:00,JTEKTINDIA.NS,NO TRADE,False,45.52894592531349,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,119.93000030517578,,33.333333333333336,67.0,37.20346220423492,,25.0,,,40.0,74.10908269073096,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:47:59.525938+00:00,JUBILANT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JUBILANT.NS] as of 2026-09-10T14:47:59.525845+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUBILANT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JUBILANT.NS] as of 2026-09-10T14:47:59.525845+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUBILANT.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:00.866542+00:00,JUBLFOOD.NS,NO TRADE,False,52.51685367539372,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,473.79998779296875,,46.666666666666664,56.0,45.26904889153172,,50.0,,,55.0,73.06059578239524,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:48:01.193657+00:00,JUBLINDS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JUBLINDS.NS] as of 2026-09-10T14:48:01.193563+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUBLINDS.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JUBLINDS.NS] as of 2026-09-10T14:48:01.193563+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUBLINDS.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:01.541942+00:00,JUMPNET.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [JUMPNET.NS] as of 2026-09-10T14:48:01.541820+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUMPNET.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [JUMPNET.NS] as of 2026-09-10T14:48:01.541820+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for JUMPNET.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:02.716475+00:00,JUSTDIAL.NS,NO TRADE,False,54.431239252218205,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,668.75,,38.333333333333336,74.0,54.605527638511894,,50.0,,,55.0,77.16486987208783,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:48:05.192422+00:00,JYOTHYLAB.NS,NO TRADE,False,53.02850968679687,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,195.64999389648438,,43.333333333333336,53.0,53.56856349481398,,40.0,,,55.0,74.50975059967126,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:48:06.764482+00:00,KABRAEXTRU.NS,NO TRADE,False,66.65859842312248,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,707.0,,60.0,,70.0,,45.0,,,70.0,74.95159053873483,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-10 14:48:08.111987+00:00,KAJARIACER.NS,NO TRADE,False,66.87457324760756,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,1243.9000244140625,,65.0,82.0,55.774603545662835,,70.0,,,70.0,72.10746822767865,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:48:09.291287+00:00,KAKATCEM.NS,NO TRADE,False,46.84517193843778,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,109.41999816894531,,35.0,49.0,68.17995071503857,,40.0,,,10.0,79.9965043909985,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:48:09.588225+00:00,KALPATPOWR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [KALPATPOWR.NS] as of 2026-09-10T14:48:09.588130+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KALPATPOWR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [KALPATPOWR.NS] as of 2026-09-10T14:48:09.588130+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KALPATPOWR.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:10.743414+00:00,KAMATHOTEL.NS,NO TRADE,False,63.703357559084,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,224.67999267578125,,51.666666666666664,84.0,70.0,,50.0,,,55.0,75.75665283972249,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:48:12.089521+00:00,KAMDHENU.NS,NO TRADE,False,72.07030952684177,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,39.220001220703125,25410,68.33333333333333,84.0,70.0,,60.0,,,70.0,76.16258439092367,,3.1250000000000018,7616.661096957378,350.571902911377,2629,Failed check: news credibility acceptable.,BULL_LOW_VOL,20.0,
2026-09-10 14:48:13.226307+00:00,KANANIIND.NS,NO TRADE,False,60.28026682978622,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1.5099999904632568,,56.666666666666664,65.0,55.97469209583865,,70.0,,,55.0,77.75377297860037,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:48:14.453589+00:00,KANPRPLA.NS,NO TRADE,False,53.389824246125066,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,251.9499969482422,,46.666666666666664,90.0,50.62329562285199,,50.0,,,25.0,71.49387785100302,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:48:15.859082+00:00,KANSAINER.NS,NO TRADE,False,45.724867335759185,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,190.9199981689453,,35.0,62.0,40.06592512140836,,40.0,,,40.0,71.97469572452144,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:48:17.207292+00:00,KARDA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [KARDA.NS] as of 2026-09-10T14:48:17.207192+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KARDA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [KARDA.NS] as of 2026-09-10T14:48:17.207192+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KARDA.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:18.548126+00:00,KARURVYSYA.NS,NO TRADE,False,58.698895630992936,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,334.8999938964844,,46.666666666666664,86.0,59.43063875951495,,50.0,,,55.0,71.35568770385842,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:48:19.894819+00:00,KAYA.NS,NO TRADE,False,52.96034914391643,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,338.04998779296875,,46.666666666666664,52.0,70.0,,50.0,,,25.0,71.61751550980021,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:48:21.364010+00:00,KCP.NS,NO TRADE,False,61.082346479721,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,162.2100067138672,,46.666666666666664,74.0,66.89121426732603,,50.0,,,55.0,77.80054769857091,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,40.0,
2026-09-10 14:48:22.658753+00:00,KCPSUGIND.NS,NO TRADE,False,62.07168363259811,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,31.81999969482422,,46.666666666666664,94.0,66.01465175586354,,50.0,,,55.0,73.66517778344996,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:48:24.073177+00:00,KDDL.NS,NO TRADE,False,53.700817582907774,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3891.39990234375,,46.666666666666664,78.0,55.31602359565546,,50.0,,,25.0,77.02071014501406,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:48:25.545002+00:00,KEC.NS,NO TRADE,False,53.44020818935324,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,412.95001220703125,,51.666666666666664,65.0,45.26502815732296,,60.0,,,40.0,74.46217399604987,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-10 14:48:26.730255+00:00,KECL.NS,NO TRADE,False,49.088275358738024,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,126.36000061035156,,46.666666666666664,45.0,34.26526731989756,,50.0,,,55.0,74.66923142884477,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:48:27.118966+00:00,KEERTI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [KEERTI.NS] as of 2026-09-10T14:48:27.118873+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KEERTI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [KEERTI.NS] as of 2026-09-10T14:48:27.118873+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for KEERTI.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:48:28.626984+00:00,KEI.NS,NO TRADE,False,51.61251454975136,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,4640.0,,43.333333333333336,78.0,30.0,,40.0,,,55.0,79.58692374514393,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:48:30.915882+00:00,KELLTONTEC.NS,NO TRADE,False,51.94332190096862,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,13.470000267028809,,35.0,65.0,53.37176466615705,,40.0,,,55.0,78.82081169246416,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:48:32.178956+00:00,KENNAMET.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5027.89990234375,,,,,,45.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,,
2026-09-10 14:48:33.493558+00:00,KESORAMIND.NS,NO TRADE,False,59.31499523655098,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,11.779999732971191,,60.0,54.0,55.77404977592375,,70.0,,,55.0,70.45601002123597,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-10 14:48:34.918746+00:00,KEYFINSERV.NS,NO TRADE,False,42.00739908127297,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,242.9499969482422,,28.333333333333332,79.0,40.20032601552648,,40.0,,,10.0,78.37417661684971,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:48:36.226938+00:00,KHADIM.NS,NO TRADE,False,60.05866446790003,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,123.08000183105469,,63.333333333333336,36.0,70.0,,45.0,,,40.0,76.72453879935246,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,57.0,
2026-09-10 14:48:37.458152+00:00,KHAICHEM.NS,NO TRADE,False,56.87792539984153,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,52.68000030517578,,46.666666666666664,52.0,63.11193654702089,,50.0,,,55.0,78.49055843655131,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,57.0,
2026-09-10 14:48:38.777589+00:00,KICL.NS,NO TRADE,False,40.05126109467369,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5083.5,,31.666666666666668,58.0,43.533381961534445,,40.0,,,10.0,73.66106912282896,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:48:39.955992+00:00,KINGFA.NS,NO TRADE,False,61.061302842712536,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,6227.5,,55.0,82.0,63.89245428823662,,40.0,,,40.0,75.06311080740136,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:48:41.353724+00:00,KIOCL.NS,NO TRADE,False,45.93517152040794,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,367.8999938964844,,40.0,56.0,46.17509356446132,,40.0,,,25.0,74.33236458977335,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:48:42.874103+00:00,KIRIINDUS.NS,NO TRADE,False,73.57514983676039,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,524.8499755859375,1898,71.66666666666667,94.0,70.0,,70.0,,,70.0,69.99858413437369,,3.1250000000000018,7639.006525311209,280.1649169677734,157,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:48:45.574323+00:00,KIRLFER.NS,NO TRADE,False,0.0,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,466.1000061035156,,,,,,70.0,,,,,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,,
